age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
72,female,72,female_72,25520.103827670726,0.12500838619711901,0,0.14277804605784272,0.09007513617928743,0.07897766091524776,0.07530959104856323,0.07819922903364505,0.18132667701340302,0.101202370952744,0.06465271027292964,0.03658572008490347,0.18602446057297284,0.16366105638674092,0.015754308677012156,1.3997957784179914e-7,5.044673324743129e-4,1.3997957784179914e-7,1.2454635128809203e-5,1.3997957784179914e-7,1.1718485496985934e-6,1.3997957784179914e-7,8.352693094028956e-7,1.3997957784179914e-7,1.9902174995043216e-5,1.3997957784179914e-7,1.3997957784179914e-7,1.3997957784179914e-7,0.04192661233773048,0.017580440920435328,0.11673764002968226,0.006626647381707554,0.007625075681429637,0.0021431409103463035,0.023240436732175122,0.022309664926211746,0.8530868404671705,0.7410902015327381,0.028920612154469616,1.1006854221810924,0.5441782352675466,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.019530082735852394,0.06952179767918087,0.007949365399674072,0.19106222525465472,0.46512340542344277,0.148266920822571,0.02253246985867005,0.06604850294124125,2.024371946565482e-4,4.234928323855945e-4,0.038761035713186884,0.002076796418983228,0.001743247707048719
73,female,NA,female_73,NA,0.1252908402259092,0,0.14453440335009338,0.09052048895041569,0.07962427983315382,0.07523849266301069,0.07832194539966277,0.185193020905868,0.1017977170044638,0.06572333996774021,0.03625142503480545,0.19011128798541907,0.16435421753377283,0.017613430177541384,1.4532892825926002e-7,5.929682033547205e-4,1.4532892825926002e-7,1.3979211156440187e-5,1.4532892825926002e-7,1.0994418803694924e-6,1.4532892825926002e-7,6.436717609694891e-7,1.4532892825926002e-7,2.158528884561606e-5,1.4532892825926002e-7,1.4532892825926002e-7,1.4532892825926002e-7,0.035556684374224296,0.016781800073429998,0.10178157292386407,0.006292328625867713,0.0072084416333653735,0.0021079787652126423,0.021281059973340774,0.0201384193911844,0.8570536167062128,0.6506197201535544,0.02714039059774387,1.0588343081384561,0.4400062054985736,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.023534240534309615,0.07210107954499112,0.008975393194980318,0.19793891782458128,0.49516914715251825,0.15395335132061932,0.02453850603461223,0.07359201028463183,2.1003482061916285e-4,4.6854630930591375e-4,0.04133675491431474,0.0021120522650339138,0.0019320147522868501
74,female,NA,female_74,NA,0.1265502656175997,0,0.14623731054535594,0.09124054222613952,0.08030863939950218,0.075196672066906875,0.07840777928836902,0.18941170470331084,0.1023702597101299,0.06698179970677945,0.03581278048149142,0.19454752717824025,0.16286435999145416,0.019809185742763552,1.6018368311659132e-7,6.995690593782328e-4,1.6018368311659132e-7,1.5951323859954168e-5,1.6018368311659132e-7,9.855050061301926e-7,1.6018368311659132e-7,4.333905111287196e-7,1.6018368311659132e-7,2.36823653478551e-5,1.6018368311659132e-7,1.6018368311659132e-7,1.6018368311659132e-7,0.030783658088693114,0.01597416145556601,0.0894465398438489,0.006146240037497673,0.006748959506656797,0.0020228001606474935,0.01978099403125607,0.01828576564919497,0.8324639322141953,0.5526517986782755,0.02527266799127361,0.9906609382438274,0.33663450258788286,0.005072887454091371,0.004113580290793106,0.0021320190322723326,0.009879526148131354,0.06155500591853894,0.0071039033121068195,0.0026630222395887058,0.009712368133571295,1.9707397242145307e-4,4.00232859588732e-4,0.0038666439104102376,0.002396126574313833,0.0012819125949028684,0.02753755777014983,0.07470410167913431,0.010071066809272566,0.204765807016973,0.5235212242094716,0.15962382062486907,0.026510461586492413,0.0810134979152618,2.1549100007059398e-4,5.139806213357539e-4,0.04383693017904157,0.0021902259683148637,0.0021613654391697853
75,female,NA,female_75,NA,0.12850054441327566,0,0.14804483139773944,0.09212173116815686,0.08110339926860263,0.0751696759152107,0.0784658717507209,0.19378152708858562,0.10307008519593976,0.06838907390478956,0.035353323259576915,0.19914845901019887,0.16075984232462404,0.02236929607305214,1.8176680261428877e-7,8.291159508342676e-4,1.8176680261428877e-7,1.8306886791448566e-5,1.8176680261428877e-7,8.671206915157894e-7,1.8176680261428877e-7,2.7943922099889653e-7,1.8176680261428877e-7,2.6116676251878015e-5,1.8176680261428877e-7,1.8176680261428877e-7,1.8176680261428877e-7,0.07829269027592375,0.021768948679445614,0.1548414589327901,0.010518821144801224,0.013721151350877286,0.0026377857684664937,0.03406341237256603,0.034229049873498424,0.9129666285648383,1.0066667511009273,0.04993557789910347,1.1548181084583318,0.6604041141432,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.0315271481003558,0.07730241260155377,0.011205439926010233,0.21151648288573094,0.550335010362927,0.1652441529963252,0.028519283995156262,0.08845583581852472,2.1833270449857234e-4,5.738089583731025e-4,0.046397463947277125,0.0023293167602828815,0.0025489480473738823
76,female,NA,female_76,NA,0.1308517823111957,0,0.15012304076686858,0.09304731698320633,0.08208436108397632,0.07514308877251882,0.0785054283356692,0.19808216817416627,0.10405169890389475,0.06990331704418304,0.034952758713991575,0.20371127810701078,0.15956293152698633,0.025315467022328494,2.0591701013635082e-7,9.88029922846208e-4,2.0591701013635082e-7,2.090630292310305e-5,2.0591701013635082e-7,7.694542597255516e-7,2.0591701013635082e-7,1.8910558614662729e-7,2.0591701013635082e-7,2.876418541243664e-5,2.0591701013635082e-7,2.0591701013635082e-7,2.0591701013635082e-7,0.06289796173095735,0.020785854016307337,0.13826579491041407,0.010265524867627485,0.012856405607789586,0.0025011504448991147,0.031326558303242526,0.03073363813413044,0.8671210942118748,0.9558226124267718,0.047131544057613585,1.0759880796968355,0.6568729432417,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.03982907020104656,0.08005453747983819,0.012346756109009718,0.21671401077200783,0.5850241984248663,0.17526775631090666,0.030840948623340345,0.09955337034178618,2.954133595066325e-4,6.196485871797074e-4,0.048897538011360014,0.00252709533540207,0.0021051443073140602
77,female,77,female_77,18962.22854555251,0.1332974024811579,0.48093253554624016,0.1526481141124293,0.09389606968655534,0.08333182652079774,0.07510251850417864,0.07853569186776564,0.20207375655546664,0.10547707409283473,0.0714789927918849,0.03468737611530743,0.20801447109511248,0.1607629519384201,0.028658431877523156,2.2584085969086785e-7,0.0011848946405602777,2.2584085969086785e-7,2.35031593695252e-5,2.2584085969086785e-7,7.074846115404507e-7,2.2584085969086785e-7,1.4721307958032467e-7,2.2584085969086785e-7,3.1437161592860475e-5,2.2584085969086785e-7,2.2584085969086785e-7,2.2584085969086785e-7,0.05345567615690627,0.020180596104312384,0.12360257661614674,0.010003303136403654,0.012188539987526517,0.0023509295778862517,0.029314037690887723,0.027928968268820076,0.8759000651390766,0.9312980014139458,0.04512210314175561,1.0090322565027818,0.6030425083050701,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.04804463596566493,0.08279611397301084,0.013515246824153691,0.2219171798138955,0.6170688932351147,0.18518246701876767,0.033199395330521186,0.11051825889451988,3.322756908926877e-4,6.556867262333969e-4,0.05140114592558142,0.0026791340177400795,0.0018424897201823275
78,female,NA,female_78,NA,0.13609811140362588,0.4283075906048243,0.15591217000229493,0.094471968025885,0.08487177257028579,0.0750461433377661,0.07856219007206262,0.2056691567235251,0.1075195152066973,0.0731297731926385,0.03456548249085478,0.2119915480691041,0.16556470783513597,0.03242670928105173,2.374274694821664e-7,0.001429188743038192,2.374274694821664e-7,2.5979258777846455e-5,2.374274694821664e-7,6.750955505585461e-7,2.374274694821664e-7,1.3591063515838937e-7,2.374274694821664e-7,3.415108273502194e-5,2.374274694821664e-7,2.374274694821664e-7,2.374274694821664e-7,0.04575562776205386,0.019001725276124686,0.11148041502716766,0.009842683386546085,0.011549117728932292,0.002262492170453337,0.02751835986289167,0.025466845084390947,0.8179304393077218,0.9207880099047645,0.0425108530838815,0.8904509908831075,0.520256675483495,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.05616509806666806,0.08562403933041263,0.014749164293528242,0.22702292181334677,0.6466728433401989,0.19494170326367577,0.03550047438447558,0.12135459629037866,3.4612523177328516e-4,6.708926456879738e-4,0.053962879822966436,0.0028510025170611682,0.0018101247003006534
79,female,NA,female_79,NA,0.1395022283143765,0.4039124566482245,0.15984501957160518,0.09485225455805046,0.08666847966628902,0.07498357664875063,0.07857873453951986,0.20900359222178957,0.11010670025803353,0.07489501398607216,0.03453359605128773,0.21576835801666255,0.17319937411131797,0.03671814175435612,2.442174599832788e-7,0.0017327791459432098,2.442174599832788e-7,2.843705257691862e-5,2.442174599832788e-7,6.565915556230017e-7,2.442174599832788e-7,1.3998499403832726e-7,2.442174599832788e-7,3.70332400121406e-5,2.442174599832788e-7,2.442174599832788e-7,2.442174599832788e-7,0.040456392093702206,0.018117456640349753,0.10118009349533479,0.009667440180242265,0.011055721495426121,0.002095739437313035,0.02506191414721296,0.023355740300674884,0.8104171042267907,0.8812927156367891,0.04044095488026469,0.7900835306507794,0.41840076950628696,0.011454157010524076,0.004799852752810919,0.0030747248897532568,0.00895997321928964,0.08818852680473666,0.012605752086505885,0.003489736598244966,0.01555935608594909,3.2344710511948385e-4,6.610852088448311e-4,0.005108168785858165,0.0030471364996928125,0.0012089041738554823,0.0642531456116632,0.08841707065972784,0.015958006520260023,0.23214692616811075,0.6739893303363096,0.20462151323953487,0.03780490979208001,0.13205074249455595,3.612614934207966e-4,6.781908946170234e-4,0.056458138712174116,0.0031460322131163024,0.0019392466050546682
80,female,NA,female_80,NA,0.1431453770341256,0.3953401843836477,0.16406539197872955,0.09532706211904356,0.08871467172794231,0.07491759582198393,0.07857700895125323,0.21216262374441416,0.11303045452146714,0.07676373321924931,0.03457445803698498,0.21940267820186474,0.18212903103348851,0.041659033388414736,2.494660718052876e-7,0.0021135985704851534,2.494660718052876e-7,3.0881746965396076e-5,2.494660718052876e-7,6.49355390052204e-7,2.494660718052876e-7,1.536634502241054e-7,2.494660718052876e-7,3.998856164639055e-5,2.494660718052876e-7,2.494660718052876e-7,2.494660718052876e-7,0.0986513267348263,0.027125468411892117,0.1911651096624763,0.014849829086289209,0.02349126089044533,0.0026142308192928566,0.07134766877431144,0.04459319429406885,0.8628543368554237,1.0087431395859765,0.09062891131206638,1.0003334319159474,0.6313269465399118,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.07226150295788132,0.09118535146935375,0.017249750575930343,0.23724267642874985,0.6992132564428426,0.21418113978734848,0.04013711926855404,0.1426586204290336,3.6725117197051766e-4,7.048009756846034e-4,0.059030868534641,0.0034950489889661873,0.002171722336520022
81,female,NA,female_81,NA,0.14662537858330585,0.39364005705127036,0.16815194239944334,0.0961929674519701,0.09100325351270225,0.07485096933319665,0.07854870747633488,0.21523840311295006,0.11606212722873763,0.07872368124665541,0.03467126929891688,0.22295735058932575,0.19051268364064725,0.04741455501743295,2.5686624141430406e-7,0.0025960279443251067,2.5686624141430406e-7,3.333348592025646e-5,2.5686624141430406e-7,6.514814071637836e-7,2.5686624141430406e-7,1.7173578221987482e-7,2.5686624141430406e-7,4.2891126755340395e-5,2.5686624141430406e-7,2.5686624141430406e-7,2.5686624141430406e-7,0.08548701242840523,0.02661321309110866,0.18132628303974033,0.01456625589524604,0.02263631634209297,0.002506844711662427,0.0678147446628504,0.04060803905590955,0.8474089008722712,0.9241860210506048,0.08516175281913377,1.0248746876510033,0.6377816443398294,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.08422266436385027,0.09305560601652914,0.017469048983631698,0.24049757070470085,0.7287519901527825,0.22224733625103857,0.04269936766953623,0.15580389902198902,4.439646294483743e-4,8.434509418383598e-4,0.061691052192457005,0.0032604877000737553,0.001707827162329785
82,female,82,female_82,14915.47228818585,0.1495013470039983,0.39080903749866036,0.17164141702606545,0.09776056605608285,0.09352687391875705,0.07478645599939658,0.07848555847155764,0.21832909510536602,0.11894794787313534,0.08076114183301383,0.03480737508052823,0.22649995107208726,0.19617245295992222,0.054201522021220756,2.706045339791808e-7,0.0032135545484462415,2.706045339791808e-7,3.5828063888734015e-5,2.706045339791808e-7,6.614992111233665e-7,2.706045339791808e-7,1.866775873202444e-7,2.706045339791808e-7,4.5584530299256346e-5,2.706045339791808e-7,2.706045339791808e-7,2.706045339791808e-7,0.07459474019823117,0.025549606419226142,0.1711055486247223,0.014344053526862011,0.021776151844705757,0.0024069480279067003,0.0626009703409516,0.03790307932037451,0.82687832968307,0.8920801513980292,0.08096150970457103,1.0250642234719192,0.6253018645098596,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.09601386500631409,0.09500198074548316,0.0178314567424903,0.2437899654320444,0.7553926199037151,0.2302234734062509,0.04526466443865533,0.16884138845732255,4.757148370350705e-4,9.388007954168331e-4,0.06444443317779305,0.003141702028101424,0.0014503468459278023
83,female,NA,female_83,NA,0.15137116041155368,0.387512964746136,0.17420504597089076,0.10029230944725134,0.09629522295678195,0.07472038836377691,0.07838862012438792,0.22147311514223195,0.12158234513661242,0.08292143627547477,0.03497637120621123,0.23005596249169943,0.1981334071992568,0.06250483210730602,2.924815089130996e-7,0.004057540273469412,2.924815089130996e-7,3.8304864824248054e-5,2.924815089130996e-7,6.765322145104578e-7,2.924815089130996e-7,1.9478514164284508e-7,2.924815089130996e-7,4.777596533942368e-5,2.924815089130996e-7,2.924815089130996e-7,2.924815089130996e-7,0.06756255574605619,0.02495288853683979,0.16306682975131645,0.014197866631776607,0.0211049247305412,0.0023308793099565146,0.059590269350543526,0.03505505326389045,0.7979879262729601,0.8440921122111532,0.07749678019347578,1.0162041980358534,0.5829733054044982,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.10774247717818908,0.09691811168601396,0.01828869797323815,0.24710125581747466,0.7794409140072927,0.23812308603689472,0.04784981070587738,0.1816654224979084,4.950322876576122e-4,9.85844627833791e-4,0.06713502739375109,0.003078789596406968,0.0013485049133595268
84,female,NA,female_84,NA,0.15248399052472997,0.3889280676423689,0.17610524888901838,0.10364904150326386,0.09934240542125448,0.07465093592560287,0.07826353520745188,0.22460072363217612,0.1241249765874874,0.08522442389935256,0.03519026829934882,0.23357379035709902,0.19765656786020683,0.07265560672794524,3.2113125770948975e-7,0.0052225938811151585,3.2113125770948975e-7,4.068532184021183e-5,3.2113125770948975e-7,6.980115430401951e-7,3.2113125770948975e-7,2.0113687192292855e-7,3.2113125770948975e-7,4.9460242765032114e-5,3.2113125770948975e-7,3.2113125770948975e-7,3.2113125770948975e-7,0.060821728659636295,0.024134277582326745,0.15185829013367377,0.014039795404540546,0.020476387603862285,0.0022804941797653694,0.05626317010934608,0.032624028418566035,0.7437150162577872,0.7894573981181274,0.07436187220978213,0.9924844784110094,0.5108761272964899,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.11930733516966996,0.09886248762287357,0.018821776916875053,0.25034446453555237,0.801116708474575,0.24597936130946516,0.05045349382853068,0.1943626112298772,5.212995527399133e-4,0.0010456594197000165,0.06991098931614889,0.003087155812552243,0.0013588558258929625
