age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
89,female,NA,female_89,NA,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.1545002438608844,0.11391319604317426,0.03616276658972764,0.15582370347956506,0.02185725434852413,0.042027453534041234,0.005042213024056248,0.11901467811441913,0.0582125706060069,0.6589989867364096,0.6340377827700558,0.15858914623138012,0.9344010922660162,0.4823557136309633,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.16943840290141235,0.11317138067035964,0.02577620714143062,0.26305976901371614,0.8862423117297542,0.2612252043157105,0.06073519772958619,0.25180347421662996,7.516751930674874e-4,0.0017745073368305977,0.07694224014829437,0.0035705384168976248,0.0016318592589738977
90,female,NA,female_90,NA,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.15669770610351866,0.23608313951563725,0.05355412690487469,0.23951677658252696,0.03133673536428422,0.07343920591277539,0.006342522092054485,0.21420784048856795,0.10392664907643458,0.8469203865765332,0.9459628868060677,0.27159769806099965,0.9653143761940953,0.799679518740939,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.1788265517726445,0.11637213131344107,0.027650299368259225,0.26547879275760533,0.8985191922007735,0.26314824624730826,0.06257245724380207,0.26278252722710294,8.049270451973532e-4,0.001992746452703015,0.07811882794755932,0.003727277864765174,0.001864545117537924
91,female,NA,female_91,NA,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.16190195888889936,0.23572887175466145,0.05206214210593673,0.21260724135248618,0.03091082886873802,0.07251563300015754,0.006519358389597786,0.21438261938343706,0.10052476778795821,0.8543438614159499,0.9140931346267883,0.27832236479953465,0.9337188416378424,0.8156770046995003,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17836431107307502,0.1200320058785074,0.02919029383003608,0.27062767847830194,0.9093216679651197,0.26217803541601975,0.062078671661164084,0.2684271191518219,7.791185069739741e-4,0.002111420481983107,0.07615912771732586,0.0038693517264002837,0.0016730725187080095
92,female,92,female_92,5095.457883358623,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.17258543080301253,0.23807589815231117,0.05066235735844157,0.18863598257082376,0.030498479894583562,0.07143186899815454,0.0063874471334666736,0.21243872019995974,0.09814710985890149,0.8835887456658149,0.8571951218627014,0.28323653651100017,0.8867544204149688,0.8136057983941409,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17789566214683566,0.12346700760427168,0.03104277161321893,0.27563505502113284,0.9189845305389907,0.2611520652313213,0.0618031092369481,0.2742445463788007,7.637146149095739e-4,0.0022008602069702793,0.07403391207475682,0.004034217729177065,0.0015388114286624035
93,female,NA,female_93,NA,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.19154698856721528,0.2398364034765639,0.04797180825623534,0.17158817310063512,0.0300753850869667,0.07038674624714727,0.006410202495870975,0.2122904023435509,0.0955310212672556,0.9404694522773797,0.8356994045357442,0.285670480250159,0.8223408960308181,0.8078501969401146,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17725824632700576,0.12713527220058934,0.03316274015833022,0.2806734761690117,0.9276440297096009,0.26014357854153336,0.06162334928050198,0.27983452216563676,7.476946561355289e-4,0.002309674550265587,0.07219485684499596,0.004163406231498355,0.001522752217362251
94,female,NA,female_94,NA,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.21947984801617798,0.24128479247857243,0.04659668677081932,0.15252947593968125,0.029411611710509225,0.06935116624143417,0.0063647160406900246,0.21208447483458942,0.0930599692734091,1.023308530744515,0.7976827793262742,0.2932497205191539,0.7410457950138047,0.8228802573307339,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17652375852035218,0.13085046985848858,0.035684462461907374,0.28560371786462546,0.9354071781877871,0.2592205778232818,0.06144693855856602,0.2858338943383262,7.18306187098745e-4,0.0023531002212238833,0.07050622382740399,0.004386044800278373,0.0015162103791797
95,female,NA,female_95,NA,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.256110383882448,0.3742368218409323,0.10177961062604046,0.5568926845659485,0.05669452447936993,0.13747565117957883,0.024180269501841163,0.4130651198921614,0.19677100319477303,0.6752776940752978,0.8968473227248799,0.49784957993059464,0.8875182877092533,0.7007532860615677,0.05002220350812042,0.01548512596538203,0.01146237395426766,0.023964525751183616,0.21136245893403968,3.735446084162936e-4,0.01688032370421343,0.038971516749186044,8.156203524890135e-4,0.0031183936766445534,0.024221260137117555,0.004579707208959496,0.00151296767255389,0.17608763649828046,0.13457758995983937,0.03811970168006083,0.29044240924604403,0.9423613634901269,0.25824713352917383,0.0613169887710786,0.29183561579054623,6.60518088136055e-4,0.0024568225091976376,0.06876585414908444,0.004786626445732297,0.0014806924402727567
96,female,NA,female_96,NA,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.3002188983196955,0.41598519874358597,0.0935587913206555,0.5866818352109673,0.056790211681565596,0.13404787641699475,0.024511951217635088,0.466664122710989,0.19692129575415104,0.7148238233502875,0.8887167440076472,0.5638986249682632,0.8737895163953073,0.7010189148157948,0.05002220350812042,0.01548512596538203,0.01146237395426766,0.023964525751183616,0.21136245893403968,3.735446084162936e-4,0.01688032370421343,0.038971516749186044,8.156203524890135e-4,0.0031183936766445534,0.024221260137117555,0.004579707208959496,0.00151296767255389,0.16429509821645955,0.13531468984543388,0.029697504134911075,0.29525023016066454,0.9468597398839806,0.253409488647102,0.05421261439916829,0.27887358195541423,8.865784870246149e-4,0.0029908382459389736,0.06076443663121393,0.004894885224489928,0.0017615647327336008
97,female,97,female_97,1649.4145567978837,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.3487323687567552,0.4719232397930269,0.08548607202644683,0.5943270150422855,0.05621517631686229,0.13047533633527678,0.024316512653590798,0.5340613373267308,0.19860453723558547,0.6804837431790396,0.8651065038983224,0.6448995657354872,0.8403605027259413,0.6682075086228575,0.05002220350812042,0.01548512596538203,0.01146237395426766,0.023964525751183616,0.21136245893403968,3.735446084162936e-4,0.01688032370421343,0.038971516749186044,8.156203524890135e-4,0.0031183936766445534,0.024221260137117555,0.004579707208959496,0.00151296767255389,0.15056771376585448,0.13650042958238492,0.02398379166293085,0.29931210426621835,0.9510527551281057,0.24830378794462615,0.04733744984772302,0.2670458098038021,0.00096156627303862585,0.0032204181817717045,0.05287901447037682,0.005021019669339693,0.0018460471485569393
98,female,NA,female_98,NA,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.4014115694146862,0.5653817134050678,0.0785538184051072,0.5329294968279973,0.05530507159584429,0.1276585059023556,0.025179365518483446,0.6281706544095539,0.19913118398825175,0.652823230530704,0.8739012655424969,0.7714793718408579,0.8059334257507923,0.6422930185109502,0.05002220350812042,0.01548512596538203,0.01146237395426766,0.023964525751183616,0.21136245893403968,3.735446084162936e-4,0.01688032370421343,0.038971516749186044,8.156203524890135e-4,0.0031183936766445534,0.024221260137117555,0.004579707208959496,0.00151296767255389,0.13537975169087368,0.13872066578792824,0.020959029870309693,0.30341970992162554,0.9550892158030031,0.24329263581291882,0.04060051873046269,0.25654829052831896,0.0010192778276359301,0.003330179020347401,0.04525180871108009,0.005089079231309218,0.0019054341458568066
99,female,NA,female_99,NA,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.46204844314968746,0.7317101881292367,0.07174078274092249,0.47463230483349794,0.05557107950663111,0.12506968267863866,0.025779592340264085,0.7971380769657994,0.19835660248647446,0.6507765797882523,0.862255769463423,0.962119524315603,0.7586502633318832,0.5678001751767514,0.05002220350812042,0.01548512596538203,0.01146237395426766,0.023964525751183616,0.21136245893403968,3.735446084162936e-4,0.01688032370421343,0.038971516749186044,8.156203524890135e-4,0.0031183936766445534,0.024221260137117555,0.004579707208959496,0.00151296767255389,0.11641568908650907,0.14128100662693627,0.020053902464436932,0.30743632380171,0.9588920885667044,0.23810561777265393,0.033935210389375636,0.24767350246359007,0.0010617844943581881,0.0033904872513856295,0.037631818036811024,0.005206655787100438,0.0019972747733880644
100,female,NA,female_100,NA,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,0.5318450689608828,1.1345645914639115,0.06696392667322479,0.4190917703119508,0.05424075136113486,0.12170632170504055,0.026615267688345254,1.1384733266656415,0.1996520024735299,0.5582116369206969,0.881871490762987,1.4228817472962658,0.7072564675472474,0.501990117334539,0.05002220350812042,0.01548512596538203,0.01146237395426766,0.023964525751183616,0.21136245893403968,3.735446084162936e-4,0.01688032370421343,0.038971516749186044,8.156203524890135e-4,0.0031183936766445534,0.024221260137117555,0.004579707208959496,0.00151296767255389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
