age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
81,female,NA,female_81,NA,0.14662537858330585,0.39364005705127036,0.16815194239944334,0.0961929674519701,0.09100325351270225,0.07485096933319665,0.07854870747633488,0.21523840311295006,0.11606212722873763,0.07872368124665541,0.03467126929891688,0.22295735058932575,0.19051268364064725,0.04741455501743295,2.5686624141430406e-7,0.0025960279443251067,2.5686624141430406e-7,3.333348592025646e-5,2.5686624141430406e-7,6.514814071637836e-7,2.5686624141430406e-7,1.7173578221987482e-7,2.5686624141430406e-7,4.2891126755340395e-5,2.5686624141430406e-7,2.5686624141430406e-7,2.5686624141430406e-7,0.08555051593989081,0.02587298921583519,0.18024181632473163,0.014622974373350382,0.02255367618013253,0.0025334690681912174,0.06762816707871924,0.0403403523247227,0.8398762605547565,0.930227537527542,0.08557248325882566,1.010933798942424,0.658678598748148,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.08423684191590089,0.09302745060758319,0.01757516546861637,0.24048239556532777,0.7287146129729793,0.22220945238078577,0.0427377061466135,0.15579973265712083,4.3638183162589695e-4,8.500507371099241e-4,0.061662623266229746,0.0032730814723020978,0.0017026990697862647
82,female,82,female_82,14915.47228818585,0.1495013470039983,0.39080903749866036,0.17164141702606545,0.09776056605608285,0.09352687391875705,0.07478645599939658,0.07848555847155764,0.21832909510536602,0.11894794787313534,0.08076114183301383,0.03480737508052823,0.22649995107208726,0.19617245295992222,0.054201522021220756,2.706045339791808e-7,0.0032135545484462415,2.706045339791808e-7,3.5828063888734015e-5,2.706045339791808e-7,6.614992111233665e-7,2.706045339791808e-7,1.866775873202444e-7,2.706045339791808e-7,4.5584530299256346e-5,2.706045339791808e-7,2.706045339791808e-7,2.706045339791808e-7,0.07547150475233713,0.025672497266115205,0.16854061616350466,0.014414395245568147,0.02181784899980771,0.0024509956041088446,0.06322772475532822,0.03777628467623327,0.8213395355720918,0.9014435226533783,0.08146669264475381,1.0186602002803657,0.6635500539052971,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.09600354631418559,0.09489708797864274,0.01792884740176429,0.24376395586718508,0.755369998283313,0.23018246566483314,0.04529897534894703,0.16886065041791182,4.7869161086846725e-4,9.417856527531884e-4,0.06439291689033777,0.003163648139195748,0.001415352771253986
83,female,NA,female_83,NA,0.15137116041155368,0.387512964746136,0.17420504597089076,0.10029230944725134,0.09629522295678195,0.07472038836377691,0.07838862012438792,0.22147311514223195,0.12158234513661242,0.08292143627547477,0.03497637120621123,0.23005596249169943,0.1981334071992568,0.06250483210730602,2.924815089130996e-7,0.004057540273469412,2.924815089130996e-7,3.8304864824248054e-5,2.924815089130996e-7,6.765322145104578e-7,2.924815089130996e-7,1.9478514164284508e-7,2.924815089130996e-7,4.777596533942368e-5,2.924815089130996e-7,2.924815089130996e-7,2.924815089130996e-7,0.06706024618865844,0.02499041254784288,0.1604385910176609,0.014205755430278253,0.021076268539555233,0.0023395665384782893,0.05925523895244094,0.034771563111022044,0.7779897101143063,0.8506151136799228,0.07721214871090848,1.0068918833347857,0.6211887539952318,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.10770759973268813,0.0968736914726781,0.018491446756056226,0.24702717291005322,0.7794146988232779,0.23812114261390915,0.047852320069748724,0.18166805462616437,4.985099617280068e-4,0.00098640372038140715,0.06707481342376764,0.0031366547462173345,0.0013073506392896064
84,female,NA,female_84,NA,0.15248399052472997,0.3889280676423689,0.17610524888901838,0.10364904150326386,0.09934240542125448,0.07465093592560287,0.07826353520745188,0.22460072363217612,0.1241249765874874,0.08522442389935256,0.03519026829934882,0.23357379035709902,0.19765656786020683,0.07265560672794524,3.2113125770948975e-7,0.0052225938811151585,3.2113125770948975e-7,4.068532184021183e-5,3.2113125770948975e-7,6.980115430401951e-7,3.2113125770948975e-7,2.0113687192292855e-7,3.2113125770948975e-7,4.9460242765032114e-5,3.2113125770948975e-7,3.2113125770948975e-7,3.2113125770948975e-7,0.06080919827381742,0.024321954568199827,0.1507240098397346,0.013969181115138047,0.02052196701623612,0.002231961370321345,0.0561569123906307,0.03276618464286843,0.7386918410968406,0.7810218373349664,0.07409380998226947,0.9630752719842011,0.511295562804468,0.02077395746307186,0.004704538657423548,0.0036773288016662075,0.007968995277001513,0.12027217205337261,0.011002832757457443,0.005758039115337054,0.022293223804155063,4.491250593663085e-4,9.518275544868287e-4,0.008372462551273923,0.003204923257496408,8.82855180865455e-4,0.11923844787712895,0.09884557292470328,0.01900083495313811,0.2503318223016089,0.8010842333935702,0.24597099569431052,0.050462992400677004,0.19437827359750814,5.193495139797442e-4,0.0010385460347160321,0.06984291354659311,0.0031532554816980796,0.0013075208401958148
85,female,NA,female_85,NA,0.15337392370098957,0.3941256818289968,0.17775920086061117,0.1075403091255563,0.10269989765264564,0.07458359098197176,0.07810898288285459,0.22764974124053486,0.12670953758982334,0.08761226060151067,0.03546031587606739,0.23700692316096975,0.1958143104394967,0.08457083364595812,3.566837693689504e-7,0.006730368388932326,3.566837693689504e-7,4.3001977181668316e-5,3.566837693689504e-7,7.317547078992803e-7,3.566837693689504e-7,2.0963468988668793e-7,3.566837693689504e-7,5.0941578783266145e-5,3.566837693689504e-7,3.566837693689504e-7,3.566837693689504e-7,0.14660734537896347,0.04215580619073653,0.23788709879636943,0.02254063279135987,0.04589705010408256,0.005224728254587603,0.13602432186282265,0.07228453941872001,0.877206478200407,1.0021490602766456,0.17068708015481593,1.0832850600850668,0.7783778652497232,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.13067341797368845,0.10072932770662378,0.019680047012794882,0.2535595906573077,0.8206411555216353,0.2537254044039712,0.053037347455548896,0.20683745472936893,5.40100876661321e-4,0.001104970297258132,0.07264260004405856,0.0032173775142724835,0.0014118020604718291
86,female,NA,female_86,NA,0.15459237659609443,0.4022569670087172,0.1796037435034002,0.11163495475972114,0.1064031701723387,0.07452382629791035,0.07792368603808801,0.23055480584715748,0.12948136130143814,0.09002018748607248,0.03579832086440827,0.24030640185601743,0.19368813614178443,0.09792882270255403,3.991135737469648e-7,0.008529105597486436,3.991135737469648e-7,4.530222774151816e-5,3.991135737469648e-7,7.850748551032482e-7,3.991135737469648e-7,2.2492284795601664e-7,3.991135737469648e-7,5.257418386865504e-5,3.991135737469648e-7,3.991135737469648e-7,3.991135737469648e-7,0.13645484604798502,0.040083273601659905,0.21268875366929424,0.02248820139216477,0.04474448795369531,0.0051821579117136175,0.1311937869182133,0.06822627954292954,0.8320199712944847,0.897112902102855,0.16683692315838206,1.0692561495262622,0.7307302593719549,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.14055163296935186,0.10383079847440349,0.02082828844815919,0.2559084334095634,0.8399052006844892,0.2556222744315602,0.05489340331142016,0.21828244704184657,6.158944634350487e-4,0.001318926136214909,0.07359344960240326,0.0032864128263699914,0.0014061488206112264
87,female,87,female_87,10002.682029851148,0.15671009801363092,0.41247420574470767,0.18209477077506883,0.11554912175316708,0.11049233422025075,0.07447709866130005,0.07770641654594808,0.23324768493965664,0.13259873871596933,0.09237614095371305,0.03621684283396165,0.24342103751270627,0.19232370023916445,0.11206794451062048,4.4804105804910304e-7,0.01043910177969812,4.4804105804910304e-7,4.7648011275468984e-5,4.4804105804910304e-7,8.681865563745094e-7,4.4804105804910304e-7,2.533765011432037e-7,4.4804105804910304e-7,5.476098601764119e-5,4.4804105804910304e-7,4.4804105804910304e-7,4.4804105804910304e-7,0.12807025513790832,0.03892053157153155,0.19066978471401147,0.02224737889978657,0.043707729096776005,0.005203214356111126,0.12657194499146823,0.06484336244858496,0.7804211207682263,0.8319848070134428,0.16461606478701954,1.0480734544994812,0.678906115927894,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.15035029920979978,0.10693530820354699,0.0221853265392484,0.25833926605464613,0.857119718224239,0.2574563703045919,0.056825595646991814,0.22945993911652052,6.686227654489882e-4,0.0014913980662863147,0.07459660968939577,0.0033183666268211147,0.001428241809212403
88,female,NA,female_88,NA,0.15852736516845087,0.42035367764363185,0.183916289989329,0.11925849291460804,0.11367953236365236,0.07443645719690693,0.07744863918521265,0.23557797435510858,0.13519579962032272,0.09457989888524503,0.036598171163307956,0.24621325456353144,0.19169582621667172,0.12632071481736445,5.024002997013656e-7,0.012207641377065169,5.024002997013656e-7,4.989169654123637e-5,5.024002997013656e-7,1.051268405203796e-6,5.024002997013656e-7,3.027495462074967e-7,5.024002997013656e-7,5.746750024796476e-5,5.024002997013656e-7,5.024002997013656e-7,5.024002997013656e-7,0.12043749719010036,0.03744728894670385,0.17569586561881528,0.02203970351677899,0.04271630051288591,0.0052747321543961875,0.12343467469866527,0.06135840679501042,0.7398426343283632,0.7300363261203778,0.16264961612491416,1.000542570275698,0.5817810613469447,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.1597739931119191,0.11008404946734127,0.02386104781536688,0.260719386755631,0.8724952454460649,0.2593406460513656,0.058724500026721915,0.2406056126087563,7.091725355301811e-4,0.0016064460916902354,0.07577895442717068,0.003408097246518867,0.0015084033739829173
89,female,NA,female_89,NA,0.15964958250621855,0.42645880338051434,0.18474244873636667,0.12301511370252528,0.11587126623853267,0.07439824566588055,0.07715172017318495,0.23757611669395579,0.1371369331451489,0.096666626390136845,0.03693378488302677,0.2487012203705753,0.1911079352621297,0.14086238366569714,5.642811430685807e-7,0.01380450302541331,5.642811430685807e-7,5.195104559138722e-5,5.642811430685807e-7,1.3871928823157096e-6,5.642811430685807e-7,3.786833037112309e-7,5.642811430685807e-7,6.047129676897679e-5,5.642811430685807e-7,5.642811430685807e-7,5.642811430685807e-7,0.11409580381179033,0.035895297361702036,0.1554074666898968,0.021787355058857667,0.04186307861397529,0.005076051521660036,0.11960267544450832,0.057917259885583675,0.6744890409741974,0.6245624835168044,0.15795162170992152,0.9500251654949161,0.4742610321426423,0.03134287219107628,0.007883844990719306,0.006159344091048432,0.009151420340016767,0.15184220653734026,0.004021659505632475,0.009472593342668718,0.029928672645116054,6.122289237167855e-4,0.001480631428461032,0.013661947529150198,0.0036857470381259964,0.0011586497178119805,0.16931312143245342,0.11325418264513756,0.025586639326398958,0.26309280443962063,0.8862458488668156,0.2611702402838201,0.06052678456994976,0.25169518586947665,7.367100360264835e-4,0.0017697244975286577,0.07691751166956974,0.0035125849524553733,0.0016426001165105362
90,female,NA,female_90,NA,0.1619379501612641,0.437756707447796,0.18658391889118203,0.12680783213765134,0.11905380626734607,0.07437283986733292,0.07682921711619925,0.23944985510890227,0.13975806206432304,0.09877148608267441,0.03740626973101684,0.25107266619915714,0.19057357853857815,0.1561819231503467,6.390000101347841e-7,0.015341194136458238,6.390000101347841e-7,5.4025221783165955e-5,6.390000101347841e-7,1.821879270476131e-6,6.390000101347841e-7,4.883275225547235e-7,6.390000101347841e-7,6.396929519252792e-5,6.390000101347841e-7,6.390000101347841e-7,6.390000101347841e-7,0.2354327315370944,0.05394866884907931,0.2359052477806467,0.03150487191350752,0.0737151543620165,0.006410020552552737,0.21341409338967848,0.10301781673680707,0.8558034125026173,0.9615116223869504,0.2726484957458679,0.9629760037860093,0.8037997056464943,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17860069024980768,0.11643993101506855,0.02742108320930229,0.26545328692519987,0.8985199827170629,0.2630432830460102,0.062249380155398076,0.262622658297428,7.833436497776348e-4,0.002012757169912352,0.07810368041077756,0.0036833205590459496,0.0018586201857439364
91,female,NA,female_91,NA,0.16738163694189628,0.4620950789745534,0.19154904149855181,0.13062433616315777,0.1254629765024387,0.07437060590027643,0.0764945041217806,0.24141432090484793,0.14450879654737658,0.10104214214870873,0.038208647050263715,0.2535232807386945,0.19010618932964143,0.17304926434989373,7.343650178917594e-7,0.01702848158026533,7.343650178917594e-7,5.634933389537508e-5,7.343650178917594e-7,2.175197321335563e-6,7.343650178917594e-7,6.393748267728156e-7,7.343650178917594e-7,6.820379459057512e-5,7.343650178917594e-7,7.343650178917594e-7,7.343650178917594e-7,0.23602329483542364,0.05222343859631024,0.21154515214258496,0.03069648020017395,0.07240966723150648,0.006325909413742153,0.21608260991840972,0.10051936635289212,0.8560985740655314,0.8956758033733819,0.27834245682998554,0.9345514864925183,0.8154764648417361,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17832816884921665,0.11999715512525932,0.028984875879305226,0.2706196583593785,0.9093323928788541,0.2620580684905808,0.061986224970995193,0.2683528449043503,7.70505474935674e-4,0.0020831119608718234,0.0758377932235238,0.0038839960413199663,0.0016550027596329547
92,female,92,female_92,5095.457883358623,0.17836363924855547,0.5098260279674502,0.20207903316910383,0.1344511402497206,0.13798229721161964,0.07440192525512207,0.07616073921015118,0.24369189182112105,0.15309832895427541,0.10364015524103264,0.0395563407796004,0.2562565734190684,0.1897191262381988,0.19257503728301573,8.621344361132407e-7,0.019186689323692135,8.621344361132407e-7,5.920040734901772e-5,8.621344361132407e-7,2.15630836304149e-6,8.621344361132407e-7,8.370975078541879e-7,8.621344361132407e-7,7.348176474537463e-5,8.621344361132407e-7,8.621344361132407e-7,8.621344361132407e-7,0.2384750779584316,0.049973623809359866,0.19153026955447972,0.030321214807640204,0.07143101229598968,0.006515091568033047,0.21481516514621102,0.09809192067705529,0.8903551914687498,0.8837588315531578,0.28295564555366093,0.872192625503218,0.8032471716351558,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17802116074147584,0.12370522840667772,0.030831348363730433,0.27559497180780823,0.9189710377319049,0.2611280988377166,0.061648489152782635,0.2741640232398001,7.57392461868533e-4,0.0022115557242259882,0.07377373600603135,0.004028705182190711,0.001543409566241972
93,female,NA,female_93,NA,0.19773807931618817,0.5958018148088446,0.22083553748652915,0.13824189705061649,0.16035135760969427,0.07447750557099081,0.07582427142152631,0.24635182441288472,0.16737549046211725,0.10665952366426529,0.04167463669151058,0.25933150399303256,0.18943984610860118,0.21532502202231033,1.0409543789210193e-6,0.021981638972782845,1.0409543789210193e-6,6.275775957600615e-5,1.0409543789210193e-6,1.6878984794724863e-6,1.0409543789210193e-6,1.1003530457258896e-6,1.0409543789210193e-6,8.027860401283762e-5,1.0409543789210193e-6,1.0409543789210193e-6,1.0409543789210193e-6,0.23904271375874314,0.04780414117567819,0.17096545523306267,0.02977695068960242,0.0703668043970688,0.006291628575998675,0.21339959275750012,0.09541248470669962,0.9076859841361611,0.8529986958910729,0.2900562734086364,0.8159672913970974,0.82188615399641,0.04182301454507014,0.01077665655609448,0.008636148188326195,0.015656934216992147,0.179348339160177,6.354647712654065e-4,0.01318081866347026,0.035491796004620574,6.814819186075108e-4,0.0021320661992537547,0.018947394340734468,0.0039331121190526175,0.0012954936784246218,0.17737470443983544,0.12745744386597585,0.0330962498179128,0.2806258359940146,0.9276233852586593,0.26015912869513497,0.061356118769640186,0.27990127953192956,7.395894289738095e-4,0.002255399717315308,0.07199926436689821,0.004203893664838157,0.0015312437600529462
